frame,cmd_gas,cmd_brake,cmd_steering,MainMode_ACC,SCCInfoDisplay,AliveCounterACC,VSetDis,ObjValid,DriverAlertDisplay,TauGapSet,ACC_ObjStatus,ACC_ObjLatPos,ACC_ObjDist,ACC_ObjRelSpd,Navi_SCC_Curve_Status,Navi_SCC_Curve_Act,Navi_SCC_Camera_Act,Navi_SCC_Camera_Status,ACCMode,CF_VSM_Prefill,CF_VSM_DecCmdAct,CF_VSM_HBACmd,CF_VSM_Warn,CF_VSM_Stat,CF_VSM_BeltCmd,ACCFailInfo,StopReq,CR_VSM_DecCmd,aReqRaw,TakeOverReq,PreFill,aReqValue,CF_VSM_ConfMode,AEB_Failinfo,AEB_Status,AEB_CmdAct,AEB_StopReq,CR_VSM_Alive,CR_VSM_ChkSum,SCCDrvModeRValue,SCC_Equip,AebDrvSetStatus,CF_Lkas_LdwsActivemode,CF_Lkas_LdwsSysState,CF_Lkas_SysWarning,CF_Lkas_LdwsLHWarning,CF_Lkas_LdwsRHWarning,CF_Lkas_HbaLamp,CF_Lkas_FcwBasReq,CF_Lkas_ToiFlt,CF_Lkas_HbaSysState,CF_Lkas_FcwOpt,CF_Lkas_HbaOpt,CF_Lkas_FcwSysState,CF_Lkas_FcwCollisionWarning,CF_Lkas_MsgCount,CF_Lkas_FusionState,CF_Lkas_FcwOpt_USM,CF_Lkas_LdwsOpt_USM,CR_Mdps_StrAng,CF_Mdps_Stat,CR_Mdps_StrColTq,CF_Mdps_Def,CF_Mdps_ToiActive,CF_Mdps_ToiUnavail,CF_Mdps_MsgCount2,CF_Mdps_Chksum2,CF_Mdps_ToiFlt,CF_Mdps_SErr,CR_Mdps_StrTq,CF_Mdps_FailStat,CR_Mdps_OutTq
2953,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2954,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2955,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2956,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2957,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2958,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2959,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2960,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2961,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2962,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2963,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2964,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2965,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2966,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2967,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2968,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2969,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2970,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2971,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2972,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2973,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2974,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2975,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2976,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2977,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2978,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2979,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2980,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2981,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2982,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2983,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2984,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2985,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2986,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2987,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2988,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2989,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2990,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2991,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2992,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2993,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2994,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2995,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
2996,-0.0,0.0,-0.0,1.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,124.0,202.0,1.0,0.0,0.0,1.0,0.0
